passive_sentence,active_sentence,passive_x_coord,passive_y_coord,active_x_coord,active_y_coord
"Such a declaration, suggested by America, had been demanded by the electors in several of the instructions, and had been faithfully reproduced by Mounier, July 9.","The electors had demanded such a declaration, suggested by America, in several of the instructions, and had been faithfully reproduced by Mounier, July 9.",,,,
"The bastion, I was informed by a man of the Oxfords, was a most unhealthy spot.","A man of the Oxfords, me informed the bastion, was a most unhealthy spot.",,,,
A pause was filled by the dramatic effect of Mrs. Standish nobly holding her temper in leash.,The dramatic effect of Mrs. Standish nobly holding her temper in leash filled a pause.,,,,
"Here they were halted by an iron chain across the bridge entrance and a police officer who, it seemed, looked upon their night traveling with suspicion.","Here an iron chain across the bridge entrance and a police officer halted them who, it seemed, looked upon their night traveling with suspicion.",,,,
"Poor men, they were half dazed by their sufferings and the shock!","Poor men, their sufferings and the shock half dazed them!",,,,
It is said by the more inspired species of social reformer that what good men deem theoretically advisable is sure to happen sooner or later.,The more inspired species of social reformer say it that what good men deem theoretically advisable is sure to happen sooner or later.,,,,
"The rod is raised by the action of a Wiper on the projection B, and it falls by its own weight.","The action of a Wiper RAISES the rod on the projection B, and it falls by its own weight.",,,,
"Tunneling a mountain to afford a better outlet for Lake Fucinus was another great piece of engineering in his day, the completion of which was Fitly celebrated by naval Evolutions and a sham battle on the Lake.","Tunneling a mountain to afford a better outlet for Lake Fucinus was another great piece of engineering in his day, naval Evolutions and a sham battle on the Lake Fitly celebrated the completion of which.",,,,
"These screws are held secure by lock nuts, so screwed in as to allow the frame to rock freely.","Lock nuts hold these screws secure, so screwed in as to allow the frame to rock freely.",,,,
"The Sulphatization should be operated by five successive solutions of ½ per Cent., representing 20 Kilogrammes of Sulphate of copper per 100 square meters of zinc exposed, or a total of 360 Kilogrammes of Sulphate for a pile of 150 hectoliters capacity.","Five successive solutions of ½ per cent should operate the Sulphatization ., representing 20 Kilogrammes of Sulphate of copper per 100 square meters of zinc exposed, or a total of 360 Kilogrammes of Sulphate for a pile of 150 hectoliters capacity.",,,,
Stringency was naturally increased by the liquidation of foreign investments in 1914 and the closing of European markets to American Commerce.,The liquidation of foreign investments naturally increased Stringency in 1914 and the closing of European markets to American Commerce.,,,,
Through the night the parched men were tortured by the sight of water being carried through the valley to the men in the firing line above them.,Through the night the sight of water being carried through the valley to the men in the firing line above they tortured the parched men.,,,,
The Hemlock trees that grow on the hills were stripped of their bark by Peelers in early spring.,Peelers stripped of their bark the Hemlock trees that grow on the hills in early spring.,,,,
It had once been used by the company for a store room.,The company once had used it for a store room.,,,,
These Ecus may be used by the EMI and the National central banks as a means of settlement and for transactions between them and the EMI.,The EMI and the National central banks may use these Ecus as a means of settlement and for transactions between them and the EMI.,,,,
The abundance of water may be caused by the inability of surface water to Percolate through the soil.,The inability of surface water to Percolate through the soil may cause the abundance of water.,,,,
"New filaments are produced simply by the older ones breaking into a number of pieces, each of which rapidly grows to full size.","Simply the older ones breaking into a number of pieces, produce new filaments each of which rapidly grows to full size.",,,,
"Dye tubs and Vats, such as those described above, have been largely superseded by machines in which the handling, or working of the materials being dyed is effected by mechanical means.","Machines in which the handling, or working of the materials being dyed is effected by mechanical means largely have superseded Dye tubs and Vats, such as those described above,.",,,,
"The peace is sealed by some exchange, as of a battle-ax for a blanket, the people sued having the better part of the trade.","Some exchange seals the peace, as of a battle - ax for a blanket, the people sued having the better part of the trade.",,,,
"In such esteem, indeed, was it held by our ancestors that many of their beautiful Half-Timbered houses, which a careless posterity supposes to have been invariably built of oak, were largely constructed of Chestnut, while many an old house is full of admirably carved and polished Chestnut furniture.","In such esteem, indeed, our ancestors held it that many of their beautiful half - timbered houses, a careless posterity supposes which to have been invariably built of oak, were largely constructed of Chestnut, while many an old house is full of admirably carved and polished Chestnut furniture.",,,,
"A pair of these piles, each containing two or three thousand disks the size of a quarter of a dollar, may be arranged side by side, vertically, and two or three inches apart.","Side, may arrange side a pair of these piles, each containing two or three thousand disks the size of a quarter of a dollar, vertically, and two or three inches apart.",,,,
The Sexey hospital was established by a native of Bruton who was penniless when he left the town and rose to be auditor of the household to Queen Elizabeth and James I.,A native of Bruton who was penniless when he left the town and rose to be auditor of the household to Queen Elizabeth and James I. established the Sexey hospital,,,,
"And all this Denudation has probably been effected by rain and rivers, for it is very doubtful whether the sea had any share in this work.","And rain and rivers probably has effected all this Denudation, for it is very doubtful whether the sea had any share in this work.",,,,
The northern portion was ruled by an initiate King.,An initiate King ruled the northern portion.,,,,
"The Bloodcurdling screams were partially obscured by her removal to the halls, but therefrom emerged the echoes of her departing wails, as of a living soul descending into the very pit of deepest, darkest hell itself.","Her removal partially obscured the Bloodcurdling screams to the halls, but therefrom emerged the echoes of her departing wails, as of a living soul descending into the very pit of deepest, darkest hell itself.",,,,
"But when Alighting from a flight, should the biplane strike ground heavily, then the wheels were pushed up by the yielding of the elastic bands, and the skids took the shock of the impact.","But when Alighting from a flight, should the biplane strike ground heavily, then the yielding of the elastic bands pushed up the wheels, and the skids took the shock of the impact.",,,,
"On the same day, application was made to workman, the judge of the county of Orleans, for a writ of habeas corpus, in favour of Ogden and Swartwout, who had been arrested a few days before, by order of Wilkinson, at Fort Adams, and were on board of a bomb Ketch of the United States lying before the city.","On the same day, order of Wilkinson, made to workman, the judge of the county of Orleans, for a writ of habeas corpus, in favour of Ogden and Swartwout, who had been arrested a few days before, application at Fort Adams, and were on board of a bomb Ketch of the United States lying before the city.",,,,
"And since he was supposed to have died immediately, he was not cared for by his companions, although they were victorious, and he lay there with the dead.","And since him was supposed to have died immediately, his companions not cared for him, although they were victorious, and he lay there with the dead.",,,,
"However, before he had proceeded half way, he was overtaken by a heavy shower.","However, before he had proceeded half way, a heavy shower overtook him.",,,,
"From here they were removed by Bishop Pudsey, and placed in the Newly-Erected Galilee chapel, where he caused them to be enclosed in a magnificent shrine.","From here Bishop Pudsey removed them, and placed in the newly - erected Galilee chapel, where he caused them to be enclosed in a magnificent shrine.",,,,
"In the spring that marked the beginning of his great industrial adventure, Steve was stirred by the soft spring winds into dreaming his own kind of dreams.","In the spring that marked the beginning of his great industrial adventure, the soft spring winds stirred Steve into dreaming his own kind of dreams.",,,,
"The boundaries which it seemed necessary at that time to define were marked by large trees, none of which is living at present.","Large trees, none of which is living at present marked the boundaries which it seemed necessary at that time to define.",,,,
"This article was written by Eugene Lawrence, and pretends to be a eulogy of the man of the South.","Eugene Lawrence wrote this article, and pretends to be a eulogy of the man of the South.",,,,
Everyone was taken by surprise at his daring to do this.,Surprise took everyone at his daring to do this.,,,,
"The finest Pageant we ever had was arranged by the Festal series, after the reorganization.","The Festal series arranged the finest Pageant we ever had, after the reorganization.",,,,
"As a consequence Lentulus was forced by the Senate to resign the Praetorship, and was kept under guard along with the others arrested while the remnant of the society was being sought for.","As a consequence the Senate forced Lentulus to resign the Praetorship, and was kept under guard along with the others arrested while the remnant of the society was being sought for.",,,,
The Athenians were rightly characterized by the apostle Paul as being very religious.,The apostle Paul rightly characterized the Athenians as being very religious.,,,,
"I was wounded by a Minnie ball, through the left arm near the shoulder, when in the Act of crossing the stone fence at the foot of the hill, and as my arm dropped to my side being completely paralyzed, I believed the injury was greater than it afterward proved to be, hence, I did not proceed any further.","A Minnie ball wounded me, through the left arm near the shoulder, when in the Act of crossing the stone fence at the foot of the hill, and as my arm dropped to my side being completely paralyzed, I believed the injury was greater than it afterward proved to be, hence, I did not proceed any further.",,,,
"In October 1847 he had been nominated for President by the liberty party, but he withdrew in favour of Martin Van Buren, the free soil candidate, in 1848.","In October 1847 the liberty party had nominated for President him, but he withdrew in favour of Martin Van Buren, the free soil candidate, in 1848.",,,,
"She had been ruthlessly sacrificed by the one, and now the other had failed her, and a third tried to encompass her ruin.","The one ruthlessly had sacrificed her, and now the other had failed her, and a third tried to encompass her ruin.",,,,
Thus it was supposed by many of his contemporaries that he was only wasting his time and thought in studying so carefully as he did the growth of a deer ’ s Horn.,Thus many of his contemporaries supposed it that he was only wasting his time and thought in studying so carefully as he did the growth of a deer ’ s Horn.,,,,
People were called together by the beating of Gongs to draw water.,The beating of Gongs called together people to draw water.,,,,
"They are propelled by an abysmal pessimism, and because of this fact, since pessimism is one of the mightiest inspiring forces in literature, August Strindberg, its foremost spokesman, deserves to be read and understood.","An abysmal pessimism Propels them, and because of this fact, since pessimism is one of the mightiest inspiring forces in literature, August Strindberg, its foremost spokesman, deserves to be read and understood.",,,,
"At last Sadik ’ s eyes were arrested by a group of ten dervishes, among them one short in stature and very slight, whose gestures were not so excited as those of his fellows.","At a group of ten dervishes, arrested last Sadik ’ s eyes among them one short in stature and very slight, whose gestures were not so excited as those of his fellows.",,,,
The large room was lighted by a fire and half a dozen lanterns.,A fire and half a dozen lanterns lit the large room.,,,,
"However, this time he was set free by a maiden, whom he gave in marriage to his son.","However, this time a maiden, whom he gave in marriage to his son set him free.",,,,
The lower Mississippi was controlled by the Confederates.,The confederates controlled the lower Mississippi.,,,,
His death in the new forest was considered by the monks of the Abbey as a special punishment for the extortion he had practised on them.,The monks of the Abbey considered his death in the new forest as a special punishment for the extortion he had practised on them.,,,,
The tremendous Carrying-Power of a mountain torrent can scarcely be realized by those who have not observed it for themselves.,Those who have not observed it for themselves scarcely can realize the tremendous carrying - power of a mountain torrent.,,,,
"Looked at from any point of view, the wholesale slaughter of big game must be condemned by every thinking man.","Looked at from any point of view, every thinking man must condemn the wholesale slaughter of big game.",,,,
"Collapsible toast racks were made about 1825 to 1830 standing on four ball and claw feet, by a firm stamping its name as R.C . & Co.","A firm stamping its name as R.C . & Co. made about 1825 to 1830 standing on four ball and claw feet, collapsible toast racks",,,,
I was torn by Warring duties.,Warring duties tore me.,,,,
"Swerving instinctively to the right, the newcomer was confronted by Symonds, who had stepped from behind the tree, revolver in hand.","Swerving instinctively to the right, Symonds, who had stepped from behind the tree, revolver in hand confronted the newcomer.",,,,
"The exquisite portrait of Sir Kenelm Digby, supposed to be by Vandyke, was given by Edw.","Edw gave the exquisite portrait of Sir Kenelm Digby, supposed to be by Vandyke,.",,,,
The existing truce had been prolonged by the Spaniards.,The Spaniards had prolonged the existing truce.,,,,
"When the crash came in JOHNSTOWN the houses were crushed as easily by the huge mass as so many buildings of sand, making much the same sound as if a pencil were drawn over the slats of a shutter.","When the crash came in JOHNSTOWN the huge mass crushed as easily the houses as so many buildings of sand, making much the same sound as if a pencil were drawn over the slats of a shutter.",,,,
All these appointments are made by the President of the board of trade on the recommendation of the civil service commissioners.,The President of the board of trade makes all these appointments on the recommendation of the civil service commissioners.,,,,
"Perhaps those notes were written by Miss Morgrave, the young lady his father wanted him to marry . ’","Perhaps Miss Morgrave, the young lady his father wrote those notes wanted him to marry . ’",,,,
"Also his real musical gifts were appreciated by some, as well as his Tirelessness and good nature.","Also some, as well as his Tirelessness and good nature appreciated his real musical gifts.",,,,
It has been highly recommended by all League and Association Umpires who have seen it.,All League and Association Umpires who have seen it highly have recommended it.,,,,
Hopes have indeed been expressed by some Austrophils in the good-will of the new Austrian Emperor on account of his amiable character.,Some Austrophils indeed have expressed hopes in the good - will of the new Austrian Emperor on account of his amiable character.,,,,
The convention was entertained handsomely by the good people of Louisville.,The good people of Louisville entertained handsomely the convention.,,,,
Aspiration of the detached Papillomata into the lungs is prevented by the Corking of the Tube-Mouth with the mass of Papillomata held by the negative pressure at the canal inlet Orifice.,The Corking of the tube - mouth with the mass of Papillomata held by the negative pressure at the canal inlet Orifice prevents aspiration of the detached Papillomata into the lungs.,,,,
"Had the same degree of knowledge and interest existed twenty years ago in regard to the application of steam to the various purposes of life that is now manifested, the crystal waters of the beautiful grand Lake, at the head of the St. Croix, would have been plowed by the prow of some little steamer long ago.","Had the same degree of knowledge and interest existed twenty years ago in regard to the application of steam to the various purposes of life that is now manifested, the prow of some little steamer would have plowed the crystal waters of the beautiful grand Lake, at the head of the St. Croix, long ago.",,,,
Then one sunny morning Van and Beth were married by a justice of the peace.,Then one sunny morning a justice of the peace married Van and Beth.,,,,
The light is produced by a pith wick floating in a Saucer of vegetable oil.,A pith wick floating in a Saucer of vegetable oil produces the light.,,,,
"While she was drinking her coffee, Mary was joined by the captain who had helped her save the secret cargo from the would-be hijackers.","While she was drinking her coffee, the captain who had helped her save the secret cargo from the would - be hijackers joined Mary.",,,,
Their green faces were lighted from beneath by the Milky glow.,The Milky glow lit from beneath their green faces.,,,,
The unities of time and place are preserved by wire and rail in a way which would have delighted the hearts of the old French Tragics.,Wire and rail preserves the unities of time and place in a way which would have delighted the hearts of the old French Tragics.,,,,
"The work was handled by the contractors in a very creditable manner, and an excellent roadbed was secured.","The contractors handled the work in a very creditable manner, and an excellent roadbed was secured.",,,,
Its place on the pass was taken by the 2ND.,The 2ND took its place on the pass.,,,,
"This year the Chians have been surprised by an extensive demand for this product, from London in the first place, and Secondly from Vienna, and the proprietors, although but poorly provided at the moment, sent away nearly 600 kilos Paris has not yet made any demand.","This year an extensive demand for this product has surprised the Chians, from London in the first place, and Secondly from Vienna, and the proprietors, although but poorly provided at the moment, sent away nearly 600 kilos Paris has not yet made any demand.",,,,
"A bank was robbed of $100,000 by a man answering your Description—Red head and all.","A man answering your description — red head and all robbed of $100,000 a bank.",,,,
In a country of free institutions this situation cannot be held down by autocratic rule.,In a country of free institutions autocratic rule not can hold down this situation.,,,,
"It was completely covered by the French flag, and the candles burnt around it.","The French flag completely covered it, and the candles burnt around it.",,,,
"The last gust had been preceded by an ominous roaring down the whole Mountain-Side, which continued for some time after the trees in the little Valley had lapsed into silence.","An ominous roaring down the whole mountain - side, which continued for some time after the trees in the little Valley had lapsed into silence had preceded the last gust.",,,,
The inhabitants of the Philippine Islands were conquered by the armed forces of the United States and still are subject people.,The Armed forces of the United States conquered the inhabitants of the Philippine Islands and still are subject people.,,,,
"The boy whom he had intended to send for the missing ingredients had been run down by a motor-car, while Bicycling to the Post-Office.","A motor - car the missing ingredients had run down the boy he had intended whom to send for, while Bicycling to the post - office.",,,,
The guests were called together by the ringing of a Bell in the street.,The ringing of a Bell in the street called the guests together.,,,,
"The great question of secondary punishments has now been settled by experience, so far as the mother country is concerned.","Experience now has settled the great question of secondary punishments, so far as the mother country is concerned.",,,,
"Its hue is probably modified by the Verdure upon the shores, as well as by the geological structure of its bed, in which there is little or no mud.","The geological structure of its bed, in which there is little or no mud probably modifies the Verdure upon the shores, as well as its hue.",,,,
He was found side by side with Affonso de Albuquerque in every one of the troubles which up to the hour of his death had come upon him.,Side found him side with Affonso de Albuquerque in every one of the troubles which up to the hour of his death had come upon him.,,,,
"When he travels he is usually accompanied by a train of friends, who are really servitors.","When he travels a train of friends, who are really servitors usually accompanies him.",,,,
"All of this has been accomplished by Trades-Unionism, by organization.","Trades - unionism has accomplished all of this, by organization.",,,,
Its vicinity was picketed by the strikers.,The strikers picketed its vicinity.,,,,
"All doubts, however, are now set at rest by an inscription I copied at Wadi Halfa two years ago, in which the writer, Hora, the son of Kam, declares that he had formerly belonged to the Palace of Seti Ii., and had engraved the inscription in the third year of Si-Ptah.","An inscription I copied at Wadi Halfa two years ago, in which the writer, Hora, the son of Kam, declares that he had formerly belonged to the Palace of Seti II, however, now SETS at rest all doubts ., and had engraved the inscription in the third year of SI - Ptah.",,,,
"All loans must be secured by first mortgage on real estate in Marion County, Ind . An appraising Committee, consisting of three members of the Association, appraise the value of all real estate offered as security for loans and report to the board.","First mortgage on real estate in Marion County must secure all loans, Ind.",,,,
How their starved hearts must be thrilled by those messages!,How those messages must thrill their starved hearts!,,,,
The morning was spent by the Dutch in preparing for battle.,The Dutch spent the morning in preparing for battle.,,,,
The machinery was worked by two horses.,Two horses worked the machinery.,,,,
"The Turks were literally paralysed by the audacity of the effort and made a mere travesty of resistance, in comparison with their stubbornness during the day.","The audacity of the effort literally paralysed the Turks and made a mere travesty of resistance, in comparison with their stubbornness during the day.",,,,
"The quadripartite vaulting is borne by thick stunted columns that are barely five feet high, though one is said to be the exact height of Christ.","Thick stunted columns that are barely five feet high bear the quadripartite vaulting, though one is said to be the exact height of Christ.",,,,
"The lion Comique was followed by a Juggler, who appeared in the guise of a hotel waiter, and laid a table as if for breakfast.","A Juggler, who appeared in the guise of a hotel waiter, and laid a table as if for breakfast followed the lion Comique.",,,,
"The original temple is supported by 64 pillars, each of which is beautifully carved into several miniature pillars.","64 pillars, each of which is beautifully carved into several miniature pillars support the original temple.",,,,
So the will crooks wages fund was formed by the poplar labour League.,So the poplar labour League formed the will crooks wages Fund.,,,,
"The whole of the low country, and the bottoms of the mountain valleys, were occupied by Romans.","Romans occupied the whole of the low country, and the bottoms of the mountain valleys,.",,,,
The balcony was used by the actors.,The actors used the balcony.,,,,
"Louisburg was captured in 1745 by New England troops, who were highly elated at their brilliant conquest.","New England troops, who were highly elated at their brilliant conquest captured in 1745 Louisburg.",,,,
"The policy of removing them to a country designed for their permanent residence West of the Mississippi, and without the limits of the organized States and territories, is better appreciated by them than it was a few years ago, while education is now attended to and the habits of civilized life are gaining ground among them.","They better appreciate the policy of removing them to a country designed for their permanent residence West of the Mississippi, and without the limits of the organized States and territories, than it was a few years ago, while education is now attended to and the habits of civilized life are gaining ground among them.",,,,
"About this time the experiment was being tried for the first time, by General Armstrong, of educating Indians at Hampton.","About this time general Armstrong Wastrying for the first time, the experiment, of educating Indians at Hampton.",,,,
The bulb is eaten by the Indians.,The Indians eat the bulb.,,,,
"The following quaint custom, which is observed at the village of Pullambadi in the Trichinopoly district, is described by Bishop Whitehead.","Bishop Whitehead describes the following quaint custom, which is observed at the village of Pullambadi in the Trichinopoly district,.",,,,
"The piled masses of her hair were replaced by two long, glossy braids.","Two long, glossy braids replaced the piled masses of her hair.",,,,
"This national Covenant, or second confession of faith, was prepared by John Craig, Minister of Holyrood house.","John Craig, Minister of Holyrood House prepared this national Covenant, or second confession of faith,.",,,,
Similar practices are related by other authors.,Other authors relate similar practices.,,,,
An interesting example of the process on which I have just touched is offered by the reappearance and further elaboration of some most important Greek ideas in modern philosophy.,The reappearance and further elaboration of some most important Greek ideas in modern philosophy offers an interesting example of the process on which I have just touched.,,,,
The art of sugar making from the sap of the hard or sugar Maple was first taught by the aborigines to the White settlers.,The aborigines first taught the art of sugar making from the sap of the hard or sugar Maple to the White settlers.,,,,
"At some of the stopping places on the river night was made hideous by their mournful cries repeated to distraction on every side, and ending up with a sharp snap.","At their mournful cries repeated to distraction on every side, made some of the stopping places on the river night hideous and ending up with a sharp snap.",,,,
"When Daniel commenced to reign over what was probably the most obscure and insignificant Principality in all Russia, it was surrounded by old and powerful States, in perpetual struggle with each other.","When Daniel commenced to reign over what was probably the most obscure and insignificant Principality in all Russia, old and powerful States surrounded it, in perpetual struggle with each other.",,,,
"Therefore, in contemplating Christ, he was moved by a sense of despair, of the futility of this sacrifice.","Therefore, in contemplating Christ, a sense of despair, of the futility of this sacrifice moved him.",,,,
"As the two men passed outward through the canyon gates and, looking backward as they went, saw those mighty doors close silently behind them, the artist was moved by emotions that were strange and new to the man who, two months before, had watched those gates open to receive him.","As the two men passed outward through the canyon gates and, looking backward as they went, saw those mighty doors close silently behind them, emotions that were strange and new to the man who, two months before, had watched those gates open to receive him moved the artist.",,,,
"The count was taken away by Miss Wentstile, who in the hour of his peril dropped the stiffness she had assumed at his recognition of Mrs. Neligage.","Miss Wentstile, who in the hour of his peril dropped the stiffness she had assumed at his recognition of Mrs. Neligage took away the count.",,,,
"Some of the Rupert papers were published by Warburton, fifty years ago, in a work now necessarily somewhat out of date.","Warburton, published some of the Rupert papers fifty years ago, in a work now necessarily somewhat out of date.",,,,
The peak of this awful spur was just touched by a Fleecy cloud that shifted to and fro like a Banneret.,A Fleecy cloud that shifted to and fro like a Banneret just touched the peak of this awful spur.,,,,
"His ardor of temperament was balanced by Meekness, his aggressiveness by true politeness.","Meekness, his aggressiveness by true politeness balanced his ardor of temperament.",,,,
"Blankets must be brought by each camper, and it was agreed that they would sleep in their clothes.","Each camper must bring blankets, and it was agreed that they would sleep in their clothes.",,,,
"All tradition is obscured by the darkness of time, and genuine fact is mixed up with ideas which belong to the world of religion and of myth.","The darkness of time obscure all tradition, and genuine fact is mixed up with ideas which belong to the world of religion and of myth.",,,,
"As a matter of fact, it will be found by rough measurement or calculation that the shortest route to the centre is by way of C, D, E, f.","As a matter of fact, rough measurement or calculation will find it that the shortest route to the centre is by way of C, D, E, f.",,,,
This opinion was inspired more by the passions of war than by clear thinking.,The passions of war inspired more this opinion than by clear thinking.,,,,
Leather is usually sold by the square foot and one has to buy the entire skin.,The square foot usually SELLS leather and one has to buy the entire skin.,,,,
"Although Oe Ligatures have been expanded, other Diacritical marks are enclosed by square brackets.","Although Oe Ligatures have been expanded, square brackets Enclose other Diacritical marks.",,,,
"Yes, he had been stabbed by one of those four.","Yes, one of those four had stabbed him.",,,,
"The one I saw was peopled by a few hundred Stonies, one of the finest and most untouched of the tribes.","A few hundred Stonies, one of the finest and most untouched of the tribes peopled the one I saw.",,,,
"Poor Blanche was eagerly claimed by her next partner, and with burning cheeks and eyes bright with unshed tears, was whirled off though her feet seemed weighted and almost refused to keep time with that violin whose tones seemed to tear her heart.","Her next partner eagerly claimed poor Blanche, and with burning cheeks and eyes bright with unshed tears, was whirled off though her feet seemed weighted and almost refused to keep time with that violin whose tones seemed to tear her heart.",,,,
This is often forgotten by men who lack the true traditions of the sea.,Men who lack the true traditions of the sea often forget this.,,,,
"Dr. white for Pennsylvania, and Dr. Provoost for New York, were Consecrated by the Archbishop of Canterbury at the chapel of Lambeth Palace, February 4, 1787.","The Archbishop of Canterbury Consecrated Dr. white for Pennsylvania, and Dr. Provoost for New York, at the chapel of Lambeth Palace, February 4, 1787.",,,,
"It was first accomplished by Foucault, and in a manner differing apparently but little from the foregoing.","Foucault first accomplished it, and in a manner differing apparently but little from the foregoing.",,,,
"And though it had much to offer the English both in religion and learning, every gift would have been rendered fruitless by isolation from the progressive life of Western Christendom.","And though it had much to offer the English both in religion and learning, isolation from the progressive life of Western Christendom would have rendered every gift fruitless.",,,,
He was informed by his employer that he did not want to make his home a harbor for Horse-Thieves.,His employer informed him that he did not want to make his home a harbor for horse - thieves.,,,,
