passive_sentence,active_sentence,passive_x_coord,passive_y_coord,active_x_coord,active_y_coord
"Unhappily for his word of honour, it was proved by the official Stenographers and by the testimony of several deputies that he did say them.","Unhappily for his word of honour, the official Stenographers and by the testimony of several deputies proved it that he did say them.",0.006443786411884478,0.054621475402630355,0.0019199385925759078,0.0878971627011373
Invention was exhausted by the greater nobles in the contrivances by which they sought to make their respective entries effective.,The greater nobles in the contrivances by which they sought to make their respective entries effective exhausted invention.,0.001122652690686256,0.04343841323249052,-0.0034200404905159144,-0.06040372418453968
"It was founded more than a hundred years ago by Connecticut people, and it bears the impress of its founders to-day.","Connecticut people founded more than a hundred years ago it, and it bears the impress of its founders to - day.",0.009507302168607191,-0.009213558012712685,0.006046200530014305,0.031277097177215926
These are easily taken by the method described by Mr. Chichester Bell.,The method described by Mr. Chichester Bell easily takes these.,0.00034919201709760926,-0.1595077384473063,-0.006424304835852552,-0.05731209439400313
"The steamer was commanded by Capt . E. O. Smith, a popular and efficient officer, and carried Besides her complement of crew and waiters, two hundred and eleven passengers, all men with one exception, Mrs. Crandall, the wife of an Employé of the company.","Capt . E. O. Smith, a popular and efficient officer, commanded the steamer and carried Besides her complement of crew and waiters, two hundred and eleven passengers, all men with one exception, Mrs. Crandall, the wife of an Employé of the company.",-0.005083263188516484,0.1107004630479806,-0.008902590131785158,0.0838773940791856
"They were trained by the hills, and neither of them tried to mince words.","The hills trained them, and neither of them tried to mince words.",0.0017151591064668609,0.276181759734615,-0.0030797199826297804,0.2683918633658212
"The sailors, having returned to Corinth, were confronted by Arion and convicted of their crime.","Arion confronted the sailors, having returned to Corinth, and convicted of their crime.",0.004638178401453748,0.14384016319055742,0.0010300792853311861,0.14478984125922767
All this was accompanied by laughter and jokes.,Laughter and jokes accompanied all this.,-0.010965517058871367,0.03501310714412413,-0.017005937159683418,0.04408806914670689
"From the lowest depths that he had touched he was reached even now by the agony of his most terrible moment when, at the end of his first hopeless month, he had found awaiting him one day a letter from his wife.","From the lowest depths that he had touched the agony of his most terrible moment reached even now him when, at the end of his first hopeless month, he had found awaiting him one day a letter from his wife.",-0.007782779830654767,0.004557894120458518,-0.009560998433631028,0.0044698665683697535
"These theses are enforced by quotations from Lalor, the most outspoken Democrat and radical in the tradition of Irish nationalism.","Quotations from Lalor, the most outspoken Democrat and radical in the tradition of Irish nationalism enforce these theses.",-0.002586484594931111,-0.04693913410843215,-0.007910934241871122,-0.06380295611935935
"At Mendon, his former home, Heber and his companion, elder Orson Hyde, were confronted by a Baptist priest named Fulton, who withstood them harshly.","At Mendon, a Baptist priest named Fulton, who withstood them harshly confronted his former home, Heber and his companion, elder Orson Hyde,.",0.0012386477926577934,0.12821032840196936,-0.0007066791778530023,0.07377454773071293
"Engineering supervision was furnished by the state highway Department, the engineer in charge of the work being Mr. B. H. McNamee.","The state highway Department, the engineer in charge of the work being Mr. B. H. McNamee furnished engineering supervision.",-0.002244305678911096,-0.03475678725174634,-0.007064911489250026,-0.12337767295601688
"At the same time Bois-En-Hache, which stands on rising ground across the little Valley of the river Souchez, was attacked with great courage by the 24th division, and the enemy driven out.","At the same time the 24th division attacked with great courage Bois - en - Hache, which stands on rising ground across the little Valley of the river Souchez,, and the enemy driven out.",5.528297785558885e-06,0.038954993977528954,0.00020198185920986868,-0.0025578868513449204
"Guns were stacked by all but certain designated men, of whom Dick and Tom were two, who remained under arms.","All but certain designated men, of whom Dick and Tom were two, who remained under arms stacked guns.",0.004768112830079754,0.16909767764753533,0.0019643701716729467,0.14710168315956965
"Perchance, you are protected from them by the soldiers and the Watchmen.","Perchance, the soldiers and the watchmen protect from them you.",0.002241176979896178,-0.020526218063148985,-0.005363378480285492,-0.04698365651418562
"They are kept in their hampers by means of netting placed over a framework of Osier, and pass an idle hour, SQUABBLE with and Peck at one another, and make as much noise as if they were at a show of prize poultry instead of in momentary anticipation of death and the spit.","Means of netting placed over a framework of Osier keep in their hampers them, and pass an idle hour, SQUABBLE with and Peck at one another, and make as much noise as if they were at a show of prize poultry instead of in momentary anticipation of death and the spit.",-0.0024994000333316124,-0.06343887665511988,-0.007748600200193984,-0.14940734156319632
"An essential oil is distinguished from a fatty oil by its characteristic odour, and by being slightly soluble in water and more volatile.","Its characteristic odour distinguishes from a fatty oil an essential oil, and by being slightly soluble in water and more volatile.",0.0005758618183205125,-0.1614947592102436,0.0001422336934348747,-0.10312011832106403
Then the people were summoned by the Herald and they all went out to the place where the young woman was.,Then the Herald summoned the people and they all went out to the place where the young woman was.,0.0022367637717501795,0.11742971737854016,-0.0006294043951602017,0.12549074062813992
Neither the church conscience nor the Nonconformist conscience is stirred by the existence of this injustice.,The existence of this injustice stirs neither the church conscience nor the Nonconformist conscience.,0.00448326668906293,0.10204983182100626,0.0020089287871252097,0.09620861729782913
Obviously Disestablishment was not carried by Irish representation at Westminster.,Obviously Irish representation at Westminster not carried Disestablishment.,0.00990254301224561,0.12243191549724881,0.004276815527895074,0.06743691945642237
"This order was written by an officer who had no military experience prior to the war, and, as the order shows on its face, embraced much more than the general commanding intended it should.","An officer who had no military experience prior to the war wrote this order, and, as the order shows on its face, embraced much more than the general commanding intended it should.",0.0011447240956614334,0.06851016041031845,-0.0016468770724580193,0.09712653627434993
"When the Civil War ended in the ultimate victory of the Ashikaga party and the annihilation of all its opponents, this International relation initiated by the Prince of Kyushu was taken up by Yoshimitsu, the third Shogun of the Ashikaga, who sent an embassy to the Chinese government of the Ming in the year 1401.","When the Civil War ended in the ultimate victory of the Ashikaga party and the annihilation of all its opponents, Yoshimitsu, the third Shogun of the Ashikaga, who sent an embassy to the Chinese government of the Ming in the year 1401 took up this International relation initiated by the Prince of Kyushu.",0.0031590008213512517,0.05631825694003835,0.002094906490801025,0.04156498604409806
"They were received with all honour by the proprietor, a young man of Prepossessing appearance, graceful manners, and Frank address.","The proprietor, a young man of Prepossessing appearance, graceful manners, and Frank address received with all honour them.",0.0001294010544316362,0.029476807775606045,-0.0068279537894103265,-0.05757368339448744
"The analyses of these paints were made by members of the test fence Committee, representing the schools, and appear in this bulletin.","Members of the test fence committee made the analyses of these paints, representing the schools, and appear in this bulletin.",0.005497799332565431,-0.07638953076833774,0.0029869943556132565,-0.058895014907322754
“ Perhaps it was bitten by something? ”,“ perhaps something bit it? ”,-0.00561434051272332,0.07016238155135711,-0.014410131449230703,-0.09079828477590851
"Fay, I. L., was won for Christ in 1820 by the L.J.S . missionary L. D. mark, who Laboured at Offenbach.","The L.J.S . missionary L. D. mark, who Laboured at Offenbach won for Christ in 1820 Fay, I. L.,.",0.006630425494880853,0.031540377992106926,0.0037713122570648674,0.07132913533958533
"Know, however, that he was discovered by the Constabulary, and straightway such an outcry was never heard in Alexandria.","Know, however, that the Constabulary discovered him, and straightway such an outcry was never heard in Alexandria.",0.007228430975959788,0.15216584741337713,0.005707549336367107,0.16952862561652446
"I was apprised within me by the haste I made to cover my consternation, that there was more difference in it than my words allowed.","The haste I made apprised within me me to cover my consternation, that there was more difference in it than my words allowed.",-0.000800789152535828,-0.03519247438309818,-0.005503770314840494,-0.04350153322548071
"Going in quest of a gold mine, the little band is spied by Indians, chased across the bad lands, and overwhelmed by a snowstorm in the mountains.","Going in quest of a gold mine, Indians spy the little band, chased across the bad lands, and overwhelmed by a snowstorm in the mountains.",-0.0031363833100187324,-0.05888429796268821,-0.006359097677880905,-0.030988641464728774
"Their works were destroyed by fire in the winter of 1859-60, and before they could be rebuilt, scores of other wells, some of them requiring no pumping apparatus, had been sunk in the neighborhood.","Fire destroyed their works in the winter of 1859 - 60, and before them could be rebuilt, scores of other wells, some of them requiring no pumping apparatus, had been sunk in the neighborhood.",0.008924518311068719,0.13011834708670086,0.005790370457885393,0.13012857780686357
"Circumcision, though it is not so much as once mentioned in the Koran, is yet held by the Mahomedans to be an ancient divine institution, confirmed by the religion of Islam, and though not so absolutely necessary but that it may be dispensed with in some cases, yet highly proper and expedient.","The Mahomedans yet hold circumcision, though it is not so much as once mentioned in the Koran, to be an ancient divine institution, confirmed by the religion of Islam, and though not so absolutely necessary but that it may be dispensed with in some cases, yet highly proper and expedient.",0.005706298174907566,-0.13741148993921737,0.0033729330395615626,-0.08483820176201694
"The theories of physics which reduce all phenomena to the motion and equilibrium of smallest particles, the so-called molecular theories, have been gravely threatened by the progress of the theory of the senses and of space, and we may say that their days are numbered.","The progress of the theory of the senses and of space, gravely have threatened the theories of physics which reduce all phenomena to the motion and equilibrium of smallest particles, the so - called molecular theories, and we may say that their days are numbered.",-0.0023087684956301247,-0.08191271108041417,-0.00470461477556866,-0.08529466069281891
The engraving of the Middlesex maps was done by Peter Van Den Keere.,Peter Van Den Keere did the engraving of the Middlesex maps.,0.004442135629176216,-0.11468347027710134,0.002149362463078968,-0.06912645233178
But the action was arrested by the sudden interposition of Steve.,But the sudden interposition of Steve arrested the action.,0.0031907068097037673,0.19395402908734152,-0.0006895558592942424,0.1567957018389485
It was followed by part II.,Part II followed it.,0.007006012485581103,0.010804271390576624,-0.0007570244111448196,0.017798083676913653
