passive_sentence,active_sentence,passive_x_coord,passive_y_coord,active_x_coord,active_y_coord
These facts were given by an eye witness who afterwards took the revolver from Leonard.,An eye witness who afterwards took the revolver from Leonard gave these facts.,0.0012586458065105442,0.14524173907785048,-0.003166760893765372,0.11814052665509753
"He was now surrounded by a crowd of foreigners, all Jabbering and gesticulating as hard as possible.","A crowd of foreigners now surrounded him, all Jabbering and gesticulating as hard as possible.",-0.0013503466762077188,0.04661478600822939,-0.006033719551858691,-0.08280980497195747
Their feet were protected by moccasins made of thin Deerskin.,Moccasins made of thin Deerskin protected their feet.,0.004012883658470229,0.11648208784097665,-0.0011685972420744013,-0.006560931916134775
"Each one will be driven by a Kafir, who most likely will be walking alongside his team.","A Kafir, who most likely will be walking alongside his team will drive each one.",-0.009620174887526981,-0.18785177720701116,-0.01457264200601973,-0.24332078889768147
"Given the brain, only, of a number of infants of the same age, weight, etc., could the sex be determined by the difference in shape, quantity, quality, and Convolutions?","Given the brain, only, of a number of infants of the same age, weight, etc ., the difference in shape, quantity, quality, and Convolutions could determine the sex?",0.00034364073683870386,0.000581084078607982,-0.0022456371274032854,0.002714370607924555
"Addresses were made on that occasion by Judge D. C. Richardson, Mayor Richard M. Taylor, Gov . Chas.","Judge D. C. Richardson, Mayor Richard M. Taylor, Gov . Chas made on that occasion addresses.",0.0001538025954501217,-0.005521809301434562,-0.005513530262264421,-0.11568988676841054
This is prescribed not only by taste but by consideration for others who may be present and who may be of more limited means.,Not only taste but by consideration for others who may be present and who may be of more limited means prescribes this.,-0.004144492566866253,-0.13571938706742478,-0.009471525532215405,-0.04728562148610985
"After the plaster has set long enough to harden, the molds are opened by gentle prying or tapping with a wooden wedge.","After the plaster has set long enough to harden, gentle prying opens the molds or tapping with a wooden wedge.",0.0031046688173286957,-0.059034164160033854,-0.00027496033301555945,-0.071285465454372
This land is divided by the father amongst his several sons.,The father divides this land amongst his several sons.,0.0014420761063482267,-0.09034877816816163,-0.0005720238014819298,-0.04173987912751762
{40A} in 1824 a duel was interrupted by the police.,{40A} in 1824 the police interrupted a duel.,-0.00111199682552571,0.10104703347203572,-0.004033483388338551,0.07378385486381342
The larger percentage of phosphorus in the lower grades is suggested by the analyst to indicate their greater food value in this respect.,The analyst suggests the larger percentage of phosphorus in the lower grades to indicate their greater food value in this respect.,-0.003149234518121615,0.0367926796434381,-0.0029742309763428603,0.08150254832208591
"Order was kept during school hours by the Bible-Clerk and Ostiarius, two of the Præfects, who held these offices in Rotation—The former lasting for a week, the latter for one day only.","The Bible - clerk and Ostiarius kept during school hours order two of the Præfects, who held these offices in rotation — the former lasting for a week, the latter for one day only,.",0.007894102518816963,0.16889851574249132,0.004309622171773004,0.13665542657513172
"All the stained-glass windows in this aisle were presented to the church by the Rev . C.W . grove, in 1888, as a memorial to his wife.","The Rev . C.W . grove presented to the church all the stained - glass windows in this aisle, in 1888, as a memorial to his wife.",0.006818557049535093,0.08252318567296009,0.005512072343161229,0.06783135977308227
She was followed by Locke.,Locke followed her.,0.001265044156062136,0.016521516590483655,-0.003591639184116999,0.0179034421886231
"He was subjected to a severe cross-examination by Mr. Rolland, but his testimony remained Unshaken.","Mr. Rolland subjected to a severe cross - examination him, but his testimony remained Unshaken.",0.002143779707199955,0.07735685357446624,2.13101209206e-05,0.0656823637096919
"Cowpeas were formerly gathered by hand, but such a method is of course slow and expensive.","Hand formerly gathered Cowpeas, but such a method is of course slow and expensive.",0.004819021143713325,0.05618805248592562,-0.004683131386082945,-0.13228828798213438
"The rotation of Saturn was discovered by Herschel in 1789, and that of mercury by Schroeter in 1800.","Herschel discovered the rotation of Saturn in 1789, and that of mercury by Schroeter in 1800.",0.007380755199328456,0.07127542452553656,0.002820163020901487,0.04084600973134697
"Its glories were sadly obscured by wet and damp, and the painting and gilding on the outside looked cold and dull.","Wet and damp sadly obscured its glories, and the painting and gilding on the outside looked cold and dull.",0.006115469364724991,0.1475020271663281,0.0019010299656280598,0.07896240584230727
"Fenella, the dumb girl of Portici, has been seduced by Alfonso, the son of the Spanish Viceroy of Naples.","Alfonso, the son of the Spanish Viceroy of Naples has seduced Fenella, the dumb girl of Portici,.",-0.0027975129596090895,-0.08107058257231738,-0.0034583225157164476,-0.0750482465659991
"Grantley hall is now owned by Sir Christopher Furness, M.P.","Sir Christopher Furness, M.P . Now own Grantley hall",0.0027749250039082888,-0.12057604981739015,-0.0011854902996296262,-0.12613949200475905
Some Jugglery was played by the adept male heart in these later Hesitations.,The adept male heart played some Jugglery in these later Hesitations.,-0.00243223147544702,0.05119502381338434,-0.004115180861544106,0.04218595303812987
"It was followed by other similar works and the series has continued in unbroken course for three centuries, through Monteverde, Carissimi, A. Scarlatti, down to our own time.","Other similar works followed it and the series has continued in unbroken course for three centuries, through Monteverde, Carissimi, A. Scarlatti, down to our own time.",0.0006063654502274651,-0.03227405377834363,-0.0022239589787904483,-0.06674001561751279
"The mouth of the Bay was protected by two fine forts, heavily armed, Morgan and Gaines.","Two fine forts, heavily armed, Morgan and Gaines protected the mouth of the Bay.",0.0034112724617114294,0.10343533580061988,-0.0007415330802824513,0.0711235728332619
"The flow of lava which follows violent Eruptions is expelled by the outward and upward force of the great internal heat, through the opening made by the steam which precedes it.","The outward and upward force of the great internal heat Expels the flow of lava which follows violent Eruptions, through the opening made by the steam which precedes it.",0.0004085791486190442,-0.08462945267924642,-0.001191769541436795,-0.003952532570862158
The “ privations ” which she supposedly endured in France were greatly exaggerated by Dumas.,Dumas greatly exaggerated the “ privations ” which she supposedly endured in France.,-0.000690472906061847,0.08855068982357549,-0.0030494085374616073,0.07972719062329589
At the door he was met by the Countess.,At the door the Countess met him.,-8.762732498918016e-06,-0.009643338682615521,-0.004832775934919329,-0.04359970283840782
Bulgarian feudalism was replaced by Byzantine feudalism.,Byzantine feudalism replaced Bulgarian feudalism.,0.0010753232601383098,0.14582850399175262,-0.0016481162094256143,0.1445735053488602
"The railway route is bordered by an apparently almost impenetrable jungle, the few settlements are widely separated, and population is sparse, seeming to be chiefly Negroes dressed in Ancient-Looking clothing ornamented with patches.","An apparently almost impenetrable jungle borders the railway route, the few settlements are widely separated, and population is sparse, seeming to be chiefly Negroes dressed in ancient - looking clothing ornamented with patches.",0.004951867558775008,0.04866888724206196,0.0006149086156188218,0.04880676848916762
"However, his jacket was still Distended by something he carried in or under it, some bit of bread, no doubt, which he meant to take home with him.","However, something he carried in or under it still Distended his jacket, some bit of bread, no doubt, he meant which to take home with him.",0.0038930843601241395,0.14936179730977261,0.00019276026265824687,0.11465126140580578
"I was perplexed by his nervousness at first, but after much pondering reasoned it out, to my own satisfaction at least.","His nervousness perplexed me at first, but after much pondering reasoned it out, to my own satisfaction at least.",-0.0036414419209396557,0.042072194487848824,-0.008599035995286105,0.021658441487370575
"They are then held up by the heels, head downward, in order to drain off the water they have swallowed, the one who first recovers consciousness being declared the Victor and awarded the hand of the lady fair.","The heels then hold up them, head downward, in order to drain off the water they have swallowed, the one who first recovers consciousness being declared the Victor and awarded the hand of the lady fair.",-0.0028723748898491644,-0.14523593943660978,-0.006598251977435478,-0.15122254269814744
"My solitary industry was enlivened by the neighbourhood of countless nesting birds, snow Buntings, little Auks, and Guillemots, whose home is in the cliffs.","The neighbourhood of countless nesting birds, snow Buntings, little Auks, and Guillemots, whose home is in the cliffs enlivened my solitary industry.",-0.0009392388481968075,0.030052304198980848,-0.00826794225120443,-0.08701546904053634
"This has recently been confirmed by Mr. E. G. green, government entomologist, at the Botanic gardens at Peradeniya, Ceylon.","Mr. E. G. green, government entomologist, recently has confirmed this at the Botanic gardens at Peradeniya, Ceylon.",0.0012059424410855945,-0.09892583559702411,8.496715792019095e-05,-0.11746243983145155
I was assisted by my family only and it stands on the record in the books of the settlement that my labors were not sustained by my Associates.,My family assisted me only and it stands on the record in the books of the settlement that my labors were not sustained by my Associates.,0.005911305397386358,0.17035782905097724,0.003665089924996327,0.15524186195873077
"At the last anniversary festival the sermon was preached by the dean of St. Paul ’ s, the text being selected from Luke IV . 16.","At the last anniversary festival the dean of St. Paul ’ s preached the sermon, the text being selected from Luke IV.",0.0002799633485441296,0.018934325539303465,-0.0019166304316284267,-0.017986780936853075
“ I was merely amused by my own speculations . ”,“ my own speculations merely amused me . ”,-0.007505786890667918,0.08990566520470109,-0.012097744960197637,0.011297697589471412
"A father, pursuing his daughter and her lover, was stopped by a Troll, and offered drink in it.","A Troll stopped a father, pursuing his daughter and her lover,, and offered drink in it.",-0.00955593664773303,-0.040633070587942875,-0.012680028898591886,-0.045483570016413954
The circumstances of Claverhouse ’ s wooing were not overlooked by his enemies and Ill-Wishers.,His enemies and ill - Wishers not overlooked the circumstances of Claverhouse ’ s wooing.,0.006549452706804982,0.2291854264955658,-0.00291096276246408,0.04911724853695911
"It was headed by Lieutenant Colonel Percy black, who began auspiciously by putting Dr. Edwin Guthrie in office as his senior psychological adviser.","Lieutenant Colonel Percy black, who began auspiciously by putting Dr. Edwin Guthrie in office as his senior psychological adviser headed it.",0.002887362895994146,0.01174986390380038,-0.00046854024853043076,0.004639769878116132
"Snaith, who had rushed at Jack with raised fists, was met by another Left-Hander that again sent him to the ground.","Another left - hander that again sent him to the ground met Snaith, who had rushed at Jack with raised fists,.",0.0022188148604864307,0.066830617690025,0.0001888299452338614,0.03664096626827485
"The roar of the guns, eighty miles away, was distinctly heard by us.","We, distinctly heard the roar of the guns, eighty miles away.",-0.0010189246693154983,0.0673501461094579,-0.002632808443106079,0.001571730869765954
The road along which she passed was bordered on either side by walls of gray stone covered with Shiny-Leaved Ivy and flanked by a Checkerboard of pastures roughly dotted with clumps of Hardback and Boles of protruding rock.,Walls of gray stone covered with shiny - Leaved Ivy and flanked by a Checkerboard of pastures roughly dotted with clumps of Hardback and Boles of protruding rock bordered on either side the road along which she passed.,0.005322545241610512,-0.008780283553731054,0.001646885561028526,-0.05154936993185845
"They have good appetites, they sleep soundly, they are not oppressed by morbid anticipations of failure nor by the horrible reaction that follows a great artistic effort of any kind except singing.","They have good appetites, they sleep soundly, morbid anticipations of failure nor by the horrible reaction that follows a great artistic effort of any kind except singing not oppress them.",-0.0038642001970026624,0.01776379570296812,-0.007221129416388873,0.02840446013958902
"Monopolies, trusts, and other forms of concentrated wealth are regarded by some as the blessings of a prosperous nation.","Some as the blessings of a prosperous nation regards monopolies, trusts, and other forms of concentrated wealth.",-0.0019175352453075225,-0.0497624612330619,-0.00560218445845565,-0.05286706598040222
"Halfway down the stairs the writhing pair were met by another couple of policemen, by whom the Hunchback was quickly secured and handcuffed.","Halfway down the stairs another couple of policemen, met the writhing pair by whom the Hunchback was quickly secured and handcuffed.",0.0007758248028739642,0.09670697424382599,-0.002353467183395029,0.0701827232556795
"Names and addresses were taken by the reporters, and Ambulances began to remove the severely injured to the city hospitals.","The reporters took names and addresses, and Ambulances began to remove the severely injured to the city hospitals.",0.0011654572897788857,0.16406867978537876,0.0003565527084212316,0.17518049212144174
"At the annual meeting of the society of the Cincinnati, on the 4TH of July, a speech was made by HON . Hamilton fish, Senator-Elect, in which he defined his position with respect to the leading political question of the day.","At the annual meeting of the society of the Cincinnati, on the 4TH of July, hon . Hamilton fish made a speech, Senator - elect, in which he defined his position with respect to the leading political question of the day.",-0.00188829235590591,-0.021578805703759814,-0.002891832519282333,-0.044566575169110306
"They were licensed by the Cabildo of Buenos Aires, who received a third of the profits.","The Cabildo of Buenos Aires, who received a third of the profits licensed them.",0.0069278792852605,0.13555224172802652,0.0018064405893137266,0.03628791113966476
Mayotte was devastated in 1898 by a cyclone of great severity.,A cyclone of great severity devastated in 1898 Mayotte.,0.003684374112075508,0.13000663454120853,0.0024014844262148184,0.08853887987780945
"I was much touched by the feeling with which he spoke, and felt awed as if I were in the presence of death.","The feeling with which he spoke much touched me, and felt awed as if I were in the presence of death.",-0.0004919224108650749,0.033664994921522806,-0.005564113701085635,0.021997011870785114
In this way perhaps the inner history of different lives may be revealed by shocks and the resulting response.,In this way perhaps shocks and the resulting response may reveal the inner history of different lives.,-0.005367401491201554,0.13996665060987568,-0.00814749018983272,0.13253022510219217
The advance of the four guards was checked by a diversion.,A diversion checked the advance of the four guards.,0.0032918033737820733,0.11401717025415214,-0.0020971261023988753,0.029237045014250004
The amount of gasoline in the tank was calculated by depth only and not by capacity.,Depth calculated the amount of gasoline in the tank only and not by capacity.,0.008389382835163885,0.24191817257517664,0.001149646718967392,0.07272552118267435
It is divided by an immense rock into two irregular portions.,An immense rock divides it into two irregular portions.,0.001407092758735112,-0.22924675726826219,-0.0035849429272538933,-0.118317883541739
"Undoubtedly beds of salt are also formed by Inland Lakes, such as the great salt Lake in Utah.","Undoubtedly Inland Lakes, such as the great salt Lake in Utah also form beds of salt.",0.005188361051355105,-0.029374965804021273,0.0014220215374415779,-0.04625512014121719
"Next morning, July 20, Nansen was awakened by a violent concussion.","Next morning, July 20, a violent concussion awakened Nansen.",-0.0005364635126309824,0.04805032524434935,-0.00524467617688461,-0.0731089125524276
The greeting would be conveyed by a short nod or a glance.,A short nod or a glance would convey the greeting.,-0.01156000967211215,-0.09219050372942875,-0.013364203755800812,-0.11471682688063911
"The Countess, who had no children to aid her, was sorely beset, after her husband ’ s death, by Rapacious relatives, whom during his lifetime she had contrived to keep at Bay.","Rapacious relatives, whom during his lifetime she had contrived to keep at Bay sorely beset, after her husband ’ s death, the Countess, who had no children to aid her,.",0.0010755429381559293,0.0646224220092591,-0.0017723272611188004,0.03879089238183492
"Many female slaves of noble descent are mentioned by homer, and their positions in the households of their mistresses are frequently of importance.","Homer mentions many female slaves of noble descent, and their positions in the households of their mistresses are frequently of importance.",0.0014936632200173623,0.054756062497872626,-0.0006984118156789535,0.050189118739460026
"Whenever the experiment is tried, sparks can be produced by friction or the handling of metal, hair, or wool.","Whenever the experiment is tried, friction or the handling of metal, hair, or wool can produce sparks.",-0.004465705034484378,-0.0025835909382601763,-0.008200042084625986,-0.0019915889936381083
But his entry into political life was now properly regulated by his nomination to a Bishopric.,But his nomination to a Bishopric now properly regulated his entry into political life.,0.0052288373712185525,0.03471541245114133,-0.0006835220103333665,-0.06130603107452853
Q . What is meant by the letter J. on the square stone?,Q. the letter J. means what on the square stone?,-0.002186671917662246,-0.11070981174996161,-0.004699519433919049,-0.10413102633219484
The cells were sometimes occupied by prisoners of the lowest class and criminals condemned to death.,Prisoners of the lowest class and criminals condemned to death sometimes occupied the cells.,0.005452572710557577,0.1284759594820049,-0.0018620625915073707,0.005044261676049459
These reports had doubtless been received by Herod with sneers and mocking.,Herod doubtless had received these reports with sneers and mocking.,0.0003261720879597428,0.16380769520550742,-0.005469772268549504,0.08245300011690011
"The miracles which, in an ignorant and superstitious age, were attributed to many who had a reputation for piety, were strenuously disclaimed by him.","He strenuously disclaimed the miracles which, in an ignorant and superstitious age, were attributed to many who had a reputation for piety,.",-0.0005106730350391744,0.2160823241973007,-0.0008922058272777728,0.19462601242847344
"In forming the Constitution the framers of our government were controlled by the principle that the powers which belong to all governments can be most safely and satisfactorily exercised by dividing them according to their nature among three separate branches, the executive, the legislative, and the judicial.","In forming the Constitution the principle that the powers which belong to all governments can be most safely and satisfactorily exercised by dividing them according to their nature among three separate branches, the executive, the legislative, and the judicial controlled the framers of our government.",0.003077453126616413,-0.00708753073803689,-0.0013880642236489373,-0.1231690738414769
"But this interval of waiting was abridged by the hope that after a Silence-Cure of eight days in Hamburg, five weeks of simple imprisonment at Rügen, and a week of the Nethermost hell at Fünen, he would see his wife again.","But the hope that after a silence - cure of eight days in Hamburg, five weeks of simple imprisonment at Rügen, and a week of the Nethermost hell at Fünen, he would see his wife again abridged this interval of waiting.",-0.004015146117167237,-0.02877212945776946,-0.007685730671494756,-0.10558248351592965
"They were met by David himself, seated in the foyer by the side of Helen, who looked white and frightened.","David himself, met them seated in the foyer by the side of Helen, who looked white and frightened.",0.0062398235226483086,0.13231904767140484,0.003631423922051277,0.10045359216731918
And once the adventure was undertaken by a hero who had enjoyed very little peace or rest since he came into the world.,And once a hero who had enjoyed very little peace or rest since he came into the world undertook the adventure.,0.0015893982039577807,0.09202196067739722,-0.0014765415247499321,0.07869471921407918
"Now as it happens, the end member is easily selected by the monkey, and it appears further that alternation was relatively easy for Sobke to acquire.","Now as it happens, the monkey easily selects the end member, and it appears further that alternation was relatively easy for Sobke to acquire.",0.0007110756915113248,0.014695278230060758,-0.0005463737393646844,0.02406265396551606
"The connection between the balance and the escape wheel is made by a lever to which the Pallets are fastened, and into the forked end of which plays the Ruby pin which is carried on a roller on the same staff as the balance.","A lever to which the Pallets are fastened makes the connection between the balance and the escape wheel, and into the forked end of which plays the Ruby pin which is carried on a roller on the same staff as the balance.",-0.00033581264786097114,-0.12822478199783388,-0.006166491571290657,-0.11236369250679171
"In constructive design, nothing is lost by honesty.","In constructive design, honesty loses nothing.",-0.0014699109911905355,-0.01085537668912951,-0.00546546941223095,0.035240706634273804
"Before Allington can be reached, in ascending the Medway, the river is spanned by an ancient stone bridge, of pointed arches and triangular buttresses, at Aylesford.","Before Allington can be reached, in ascending the Medway, an ancient stone bridge, of pointed arches and triangular buttresses, at Aylesford spans the river.",0.0027399270025571243,-0.09897385577173107,0.001611543679686572,-0.06956102420059698
"The captain of the guard, coming to the tunnel under the grand stand, was addressed by the sentinel there.","The sentinel there addressed the captain of the guard, coming to the tunnel under the grand stand,.",0.003685289050519177,-0.004933822940466707,5.4390518603155726e-05,-0.016255957646593818
This plant will be distinguished usually by the amount of white Mycelium at the base of the stem.,The amount of white Mycelium will distinguish usually this plant at the base of the stem.,0.004035944264936203,-0.0580092128835022,0.002226412514738463,-0.02912876050719867
"Without doubt these crimes were committed by order, as German Detachments arrived in the neighborhood with their torches, their grenades, and their usual outfit for arson.","Without doubt order committed these crimes, as German Detachments arrived in the neighborhood with their torches, their grenades, and their usual outfit for arson.",0.0028161639624729386,0.1637631907932029,-0.002107155888393447,0.09660315162659683
But in this respect he was emulated by many who deem it almost a point of honour to have their granaries well supplied with the commodity.,But in this respect many who deem it almost a point of honour to have their granaries well supplied with the Commodity emulated him.,0.0019306240731245799,0.11384835765580523,-0.0030513886728378205,0.008119342403558525
